date,open,high,low,close,volume,short_ma,long_ma,position,signal,market_return,strategy_return,cum_market_return,cum_strategy_return,portfolio_value
2000-06-20,120.0,120.69,115.37,116.37,7103800.0,116.56000000000002,118.13899999999998,0,0,-0.03323087147960457,-0.0,0.20279069767441715,0.12338889826267563,112338.88982626756
2000-06-21,115.56,115.94,113.5,114.5,6487000.0,116.26000000000002,117.48899999999999,0,0,-0.016069433702844416,-0.0,0.18346253229974008,0.12338889826267563,112338.88982626756
2000-06-22,114.12,114.31,111.25,111.81,4853100.0,115.25999999999999,116.69500000000001,0,0,-0.023493449781659348,-0.0,0.15565891472868065,0.12338889826267563,112338.88982626756
2000-06-23,113.5,113.62,110.81,111.87,3360900.0,114.984,115.91300000000001,0,0,0.0005366246310705147,0.0,0.15627906976744033,0.12338889826267563,112338.88982626756
2000-06-26,113.0,115.75,112.87,114.41,3625900.0,113.792,115.47,0,0,0.022704925359792627,0.0,0.18253229974160057,0.12338889826267563,112338.88982626756
2000-06-27,111.62,112.81,108.75,109.75,6607900.0,112.46799999999999,114.51400000000001,0,0,-0.040730705357923225,-0.0,0.13436692506459802,0.12338889826267563,112338.88982626756
2000-06-28,110.0,115.19,109.87,113.78,6436600.0,112.324,114.292,0,0,0.03671981776765376,0.0,0.17602067183462378,0.12338889826267563,112338.88982626756
2000-06-29,111.75,114.37,110.06,114.0,7688500.0,112.76200000000001,114.01100000000001,0,0,0.0019335559852347028,0.0,0.1782945736434094,0.12338889826267563,112338.88982626756
2000-06-30,112.69,113.19,108.62,109.56,8612600.0,112.3,113.64200000000001,0,0,-0.03894736842105262,-0.0,0.13240310077519246,0.12338889826267563,112338.88982626756
2000-07-03,108.75,109.87,108.31,109.5,2304400.0,111.31800000000001,112.55499999999999,0,0,-0.0005476451259583959,-0.0,0.1317829457364328,0.12338889826267563,112338.88982626756
2000-07-05,105.62,105.62,101.12,105.0,14339600.0,110.36800000000001,111.418,0,0,-0.04109589041095896,-0.0,0.08527131782945596,0.12338889826267563,112338.88982626756
2000-07-06,105.0,105.12,100.0,101.25,12932700.0,107.86200000000001,110.093,0,0,-0.0357142857142857,-0.0,0.046511627906975495,0.12338889826267563,112338.88982626756
2000-07-07,102.69,105.06,101.62,105.06,9031700.0,106.074,109.418,0,0,0.03762962962962968,0.0,0.08589147286821586,0.12338889826267563,112338.88982626756
2000-07-10,104.69,104.94,102.87,103.31,4212200.0,104.824,108.56200000000001,0,0,-0.016657148296211677,-0.0,0.06780361757105835,0.12338889826267563,112338.88982626756
2000-07-11,103.25,104.0,101.0,102.0,5619800.0,103.324,107.321,0,0,-0.012680282644468077,-0.0,0.054263565891471854,0.12338889826267563,112338.88982626756
2000-07-12,103.19,105.87,102.62,104.62,5550500.0,103.248,106.80799999999999,0,0,0.025686274509803875,0.0,0.08134366925064485,0.12338889826267563,112338.88982626756
2000-07-13,105.44,105.94,102.0,104.0,5669700.0,103.798,105.83,0,0,-0.00592620913783215,-0.0,0.07493540051679481,0.12338889826267563,112338.88982626756
2000-07-14,103.75,104.87,103.12,103.94,4020000.0,103.574,104.824,0,0,-0.0005769230769231415,-0.0,0.07431524547803514,0.12338889826267563,112338.88982626756
2000-07-17,104.44,107.87,104.19,105.5,6632700.0,104.01199999999999,104.418,0,0,0.015008658841639377,0.0,0.09043927648578709,0.12338889826267563,112338.88982626756
2000-07-18,104.12,104.81,102.62,103.31,6452700.0,104.274,103.799,1,1,-0.020758293838862518,-0.0,0.06780361757105857,0.12338889826267563,112338.88982626756
2000-07-19,102.37,109.5,101.0,108.75,7781400.0,105.1,104.174,1,0,0.05265705159229506,0.05265705159229506,0.1240310077519371,0.18254324543670486,118254.32454367049
2000-07-20,112.0,117.81,111.75,117.25,23048400.0,107.75,105.774,1,0,0.07816091954022997,0.07816091954022997,0.21188630490955984,0.27497191289612566,127497.19128961257
2000-07-21,117.0,117.0,113.75,114.75,8966400.0,109.912,106.74300000000001,1,0,-0.021321961620469065,-0.021321961620469065,0.1860465116279062,0.24778701070217846,124778.70107021785
2000-07-24,114.12,115.62,111.62,112.5,6814400.0,111.31200000000001,107.662,1,0,-0.019607843137254943,-0.019607843137254943,0.16279069767441778,0.22332059872762589,122332.05987276259
2000-07-25,113.25,113.37,110.25,112.0,5566900.0,113.05,108.662,1,0,-0.004444444444444473,-0.004444444444444473,0.1576227390180871,0.2178836182888364,121788.36182888364
2000-07-26,111.0,112.37,108.87,109.87,6670400.0,113.274,109.18700000000001,1,0,-0.019017857142857086,-0.019017857142857086,0.13560723514211825,0.19472208161959337,119472.20816195934
2000-07-27,109.87,111.5,109.31,110.31,4047400.0,111.886,109.81800000000001,1,0,0.00400473286611458,0.00400473286611458,0.1401550387596895,0.1995066244057282,119950.66244057282
2000-07-28,111.12,112.5,108.87,111.81,5355600.0,111.298,110.60499999999999,1,0,0.013598041881969003,0.013598041881969003,0.15565891472868176,0.21581756572209665,121581.75657220966
2000-07-31,110.5,113.69,110.06,112.25,5113500.0,111.248,111.28,0,-1,0.003935247294517552,0.003935247294517552,0.160206718346253,0.22060210850823148,122060.21085082315
2000-08-01,112.0,112.44,110.25,110.5,2996500.0,110.94800000000001,111.999,0,0,-0.015590200445434244,-0.0,0.1421188630490955,0.22060210850823148,122060.21085082315
2000-08-02,111.0,114.87,110.75,114.25,5877900.0,111.824,112.549,0,0,0.03393665158371051,0.0,0.18087855297157618,0.22060210850823148,122060.21085082315
2000-08-03,113.0,116.5,112.31,116.0,5567400.0,112.96200000000002,112.424,1,1,0.015317286652078765,0.0,0.19896640826873369,0.22060210850823148,122060.21085082315
2000-08-04,116.0,116.5,114.31,115.87,4460500.0,113.774,112.53600000000002,1,0,-0.0011206896551724244,-0.0011206896551724244,0.19762273901808758,0.21923419235214459,121923.41923521446
2000-08-07,116.62,119.0,115.81,116.31,5910700.0,114.58599999999998,112.917,1,0,0.003797359109346754,0.003797359109346754,0.2021705426356588,0.2238640624189001,122386.40624189001
2000-08-08,115.69,119.62,115.56,118.87,5736700.0,116.25999999999999,113.604,1,0,0.022010145301349926,0.022010145301349926,0.22863049095607235,0.25080148826184057,125080.14882618406
2000-08-09,119.0,120.81,118.75,118.75,6585400.0,117.16,114.49199999999999,1,0,-0.0010095061832253727,-0.0010095061832253727,0.227390180878553,0.24953879642545274,124953.87964254527
2000-08-10,118.75,120.25,117.87,119.75,5484100.0,117.91,115.43599999999999,1,0,0.008421052631578885,0.008421052631578885,0.23772609819121437,0.2600612283953512,126006.12283953512
2000-08-11,119.75,121.81,119.19,120.62,6142400.0,118.85999999999999,116.31700000000001,1,0,0.007265135699373815,0.007265135699373815,0.24671834625323008,0.26921574420916317,126921.57442091631
2000-08-14,120.0,123.69,119.31,123.25,4949400.0,120.248,117.417,1,0,0.02180401260155862,0.02180401260155862,0.27390180878552983,0.2968897402899964,129688.97402899964
2000-08-15,122.06,122.62,120.75,122.0,4378100.0,120.874,118.56700000000001,1,0,-0.010141987829614618,-0.010141987829614618,0.260981912144703,0.2837367003276232,128373.67003276233
2000-08-16,121.06,122.94,119.5,122.37,5946000.0,121.598,119.37899999999999,1,0,0.003032786885245997,0.003032786885245997,0.2648062015503878,0.28763000015648577,128763.00001564858
2000-08-17,119.75,122.81,119.5,122.5,4338400.0,122.148,120.029,1,0,0.0010623518836314627,0.0010623518836314627,0.2661498708010337,0.28899791631257243,128899.79163125725
2000-08-18,122.37,123.37,120.12,120.44,4127500.0,122.11200000000001,120.48599999999999,1,0,-0.01681632653061227,-0.01681632653061227,0.24485788113695106,0.2673217064545814,126732.17064545814
2000-08-21,121.06,122.19,120.06,121.44,3234200.0,121.75,120.999,1,0,0.008302889405513048,0.008302889405513048,0.25519379844961243,0.27784413842447986,127784.41384244799
2000-08-22,121.19,122.19,121.0,121.37,2769400.0,121.624,121.249,1,0,-0.0005764163372858899,-0.0005764163372858899,0.2544702842377262,0.2771075681865869,127710.75681865869
2000-08-23,120.31,123.75,119.87,123.25,4251200.0,121.8,121.699,1,0,0.015489824503583938,0.015489824503583938,0.2739018087855296,0.29688974028999593,129688.9740289996
2000-08-24,123.0,125.44,122.69,124.81,5988300.0,122.26200000000001,122.20500000000001,1,0,0.012657200811359015,0.012657200811359015,0.29002583979328156,0.3133047341630377,131330.47341630378
2000-08-25,124.31,129.88,124.25,129.0,8279000.0,123.974,123.043,1,0,0.033571027962503,0.033571027962503,0.33333333333333326,0.3573937241169127,135739.37241169126
2000-08-28,129.88,133.19,129.75,131.5,8536600.0,125.98600000000002,123.86800000000001,1,0,0.019379844961240345,0.019379844961240345,0.3591731266149871,0.38369980404165904,138369.9804041659
2000-08-29,131.5,134.25,131.0,132.88,6040000.0,128.288,124.95599999999999,1,0,0.010494296577946649,0.010494296577946649,0.37343669250645983,0.39822076016011887,139822.07601601188
2000-08-30,130.75,131.5,129.56,130.31,4928800.0,129.7,125.75,1,0,-0.01934075857916917,-0.01934075857916917,0.34687338501291975,0.3711781099974796,137117.81099974795
2000-08-31,131.88,134.19,131.63,132.02,5469500.0,131.142,126.702,1,0,0.013122553909907131,0.013122553909907131,0.3645478036175709,0.38917146866600616,138917.1468666006
2000-09-01,133.06,134.94,132.63,133.63,5776300.0,132.06799999999998,128.02100000000002,1,0,0.012195121951219301,0.012195121951219301,0.3811886304909555,0.4061125841375426,140611.25841375426
2000-09-05,132.81,133.31,130.81,131.19,4112100.0,132.006,128.996,1,0,-0.01825937289530788,-0.01825937289530788,0.35596899224806156,0.3804378501309902,138043.78501309903
2000-09-06,130.88,134.88,130.38,131.44,6473000.0,131.718,130.00300000000001,1,0,0.0019056330512996489,0.0019056330512996489,0.358552971576227,0.3830684581234649,138306.8458123465
2000-09-07,131.88,134.5,131.88,133.38,4622800.0,132.33200000000002,131.01600000000002,1,0,0.014759586122945922,0.014759586122945922,0.3786046511627905,0.4034819761450683,140348.19761450682
2000-09-08,132.5,132.94,129.38,129.5,4993700.0,131.82800000000003,131.48499999999999,1,0,-0.02908981856350279,-0.02908981856350279,0.33850129198966394,0.36265494010186194,136265.4940101862
2000-09-11,127.87,128.25,123.62,124.5,7617700.0,130.002,131.035,0,-1,-0.038610038610038644,-0.038610038610038644,0.28682170542635643,0.3100427802523691,131004.27802523691
2000-09-12,124.81,126.87,124.06,125.0,5001700.0,128.76399999999998,130.385,0,0,0.004016064257028162,0.0,0.29198966408268734,0.3100427802523691,131004.27802523691
2000-09-13,123.12,128.81,122.75,127.69,5473600.0,128.01399999999998,129.866,0,0,0.021519999999999984,0.0,0.31979328165374676,0.3100427802523691,131004.27802523691
2000-09-14,128.0,129.19,126.31,126.87,4425500.0,126.71199999999999,129.522,0,0,-0.006421802803665111,-0.0,0.3113178294573644,0.3100427802523691,131004.27802523691
2000-09-15,126.81,127.25,124.75,125.0,5481700.0,125.81199999999998,128.82,0,0,-0.014739497123039347,-0.0,0.29198966408268734,0.3100427802523691,131004.27802523691
2000-09-18,125.25,126.0,123.06,123.25,3932800.0,125.56199999999998,127.782,0,0,-0.014000000000000012,-0.0,0.2739018087855296,0.3100427802523691,131004.27802523691
2000-09-19,122.75,126.25,122.56,124.94,3341000.0,125.55,127.157,0,0,0.01371196754563897,0.0,0.29136950904392767,0.3100427802523691,131004.27802523691
2000-09-20,124.69,126.56,123.5,124.75,4623400.0,124.96199999999999,126.48800000000001,0,0,-0.0015207299503761096,-0.0,0.2894056847545221,0.3100427802523691,131004.27802523691
2000-09-21,124.19,126.69,120.0,121.5,4302200.0,123.888,125.3,0,0,-0.02605210420841686,-0.0,0.2558139534883721,0.3100427802523691,131004.27802523691
2000-09-22,123.0,124.31,121.31,123.87,5930100.0,123.66199999999999,124.737,0,0,0.019506172839506286,0.0,0.2803100775193801,0.3100427802523691,131004.27802523691
2000-09-25,124.5,126.62,121.0,123.0,4291000.0,123.612,124.58699999999999,0,0,-0.007023492371034168,-0.0,0.2713178294573646,0.3100427802523691,131004.27802523691
2000-09-26,120.0,121.87,118.37,119.12,6217200.0,122.44800000000001,123.999,0,0,-0.031544715447154426,-0.0,0.23121447028423803,0.3100427802523691,131004.27802523691
2000-09-27,120.06,120.31,115.5,118.0,5948900.0,121.098,123.03,0,0,-0.009402283411685697,-0.0,0.2196382428940571,0.3100427802523691,131004.27802523691
2000-09-28,117.37,118.87,115.0,115.25,5309100.0,119.848,121.86800000000001,0,0,-0.02330508474576276,-0.0,0.191214470284238,0.3100427802523691,131004.27802523691
2000-09-29,115.5,116.94,110.25,112.62,9594600.0,117.598,120.63000000000002,0,0,-0.022819956616052073,-0.0,0.16403100775193824,0.3100427802523691,131004.27802523691
2000-10-02,112.62,119.62,112.62,117.81,8872200.0,116.55999999999999,120.08600000000001,0,0,0.04608417687799671,0.0,0.2176744186046513,0.3100427802523691,131004.27802523691
2000-10-03,118.87,119.37,110.0,110.56,11744200.0,114.848,118.648,0,0,-0.06153976742212042,-0.0,0.14273901808785538,0.3100427802523691,131004.27802523691
2000-10-04,110.37,114.87,108.56,114.37,11668900.0,114.122,117.60999999999999,0,0,0.03446092619392194,0.0,0.18211886304909575,0.3100427802523691,131004.27802523691
2000-10-05,113.81,114.56,111.56,113.19,5547000.0,113.71,116.779,0,0,-0.010317390924193481,-0.0,0.16992248062015514,0.3100427802523691,131004.27802523691
2000-10-06,114.0,116.12,112.75,116.0,6108400.0,114.38600000000001,115.992,0,0,0.02482551462143312,0.0,0.19896640826873413,0.3100427802523691,131004.27802523691
2000-10-09,115.94,119.37,114.31,117.94,4898000.0,114.41199999999999,115.48600000000002,0,0,0.016724137931034555,0.0,0.21901808785529764,0.3100427802523691,131004.27802523691
2000-10-10,116.62,117.12,112.44,114.87,5614200.0,115.274,115.061,1,1,-0.02603018483974895,-0.0,0.18728682170542688,0.3100427802523691,131004.27802523691
2000-10-11,111.87,112.94,107.5,112.0,8775800.0,114.8,114.46100000000001,1,0,-0.024984765386959262,-0.024984765386959262,0.1576227390180882,0.27731166874088387,127731.16687408839
2000-10-12,114.25,114.37,103.12,103.12,9704900.0,112.78600000000002,113.248,0,-1,-0.07928571428571429,-0.07928571428571429,0.06583979328165412,0.1760391007192852,117603.91007192852
2000-10-13,104.19,110.44,104.19,109.06,9092600.0,111.398,112.89200000000001,0,0,0.05760279286268433,0.0,0.12723514211886355,0.1760391007192852,117603.91007192852
2000-10-16,111.5,113.12,108.56,111.12,7710400.0,110.03400000000002,112.223,0,0,0.018888685127452787,0.0,0.1485271317829462,0.1760391007192852,117603.91007192852
2000-10-17,111.94,113.87,108.56,113.0,8882500.0,109.66,112.46700000000001,0,0,0.016918646508279345,0.0,0.1679586563307498,0.1760391007192852,117603.91007192852
2000-10-18,96.75,99.12,90.25,95.44,29777800.0,106.348,110.574,0,0,-0.15539823008849563,-0.0,-0.013540051679586274,0.1760391007192852,117603.91007192852
2000-10-19,98.0,98.5,92.69,96.44,17966900.0,105.01199999999999,108.899,0,0,0.010477787091366375,0.0,-0.0032041343669246825,0.1760391007192852,117603.91007192852
2000-10-20,95.12,96.25,94.19,94.75,9369200.0,102.15,106.774,0,0,-0.017523849025300686,-0.0,-0.020671834625322627,0.1760391007192852,117603.91007192852
2000-10-23,94.75,95.0,91.06,92.87,9338600.0,98.5,104.26700000000001,0,0,-0.01984168865435354,-0.0,-0.04010335917312624,0.1760391007192852,117603.91007192852
2000-10-24,93.0,94.37,90.19,91.44,8826200.0,94.188,101.924,0,0,-0.015397867987509528,-0.0,-0.054883720930232305,0.1760391007192852,117603.91007192852
2000-10-25,90.5,90.94,86.94,87.56,14058500.0,92.612,99.47999999999999,0,0,-0.04243219597550296,-0.0,-0.09498708010335888,0.1760391007192852,117603.91007192852
2000-10-26,88.0,92.87,87.62,92.75,10135700.0,91.874,98.44300000000001,0,0,0.059273640931932325,0.0,-0.0413436692506457,0.1760391007192852,117603.91007192852
2000-10-27,93.0,93.69,91.0,93.69,6431400.0,91.662,96.906,0,0,0.010134770889487887,0.0,-0.03162790697674389,0.1760391007192852,117603.91007192852
2000-10-30,93.5,93.75,90.31,93.31,8084000.0,91.75,95.125,0,0,-0.004055929127975144,-0.0,-0.03555555555555512,0.1760391007192852,117603.91007192852
2000-10-31,93.75,99.12,93.75,98.5,10902600.0,93.162,93.675,0,0,0.05562104811917257,0.0,0.01808785529715795,0.1760391007192852,117603.91007192852
2000-11-01,98.44,99.87,97.25,98.56,7466200.0,95.362,93.987,1,1,0.0006091370558376497,0.0,0.018708010335917624,0.1760391007192852,117603.91007192852
2000-11-02,99.0,102.31,98.5,101.94,7445100.0,97.2,94.537,1,0,0.034293831168831224,0.034293831168831224,0.05364341085271351,0.21636998708729638,121636.99870872963
2000-11-03,102.5,102.62,99.37,100.12,5848500.0,98.486,95.074,1,0,-0.01785363939572293,-0.01785363939572293,0.03483204134366957,0.1946533559660597,119465.33559660598
2000-11-06,99.87,102.37,99.44,100.31,4448500.0,99.886,95.818,1,0,0.001897722732720819,0.001897722732720819,0.03679586563307535,0.19692047679739777,119692.04767973977
2000-11-07,101.12,103.5,100.69,102.31,5420600.0,100.648,96.905,1,0,0.019938191606021283,0.019938191606021283,0.05746770025839831,0.22078490660095462,122078.49066009546
2000-11-08,103.62,103.75,99.25,100.0,6990800.0,100.936,98.149,1,0,-0.0225784380803441,-0.0225784380803441,0.03359173126615023,0.1932214901778464,119322.14901778464
2000-11-09,96.75,100.0,95.69,99.44,9047900.0,100.436,98.81800000000001,1,0,-0.005600000000000049,-0.005600000000000049,0.027803617571059647,0.1865394498328503,118653.94498328504
2000-11-10,98.0,98.37,93.0,93.0,6807900.0,99.012,98.749,1,0,-0.06476267095736121,-0.06476267095736121,-0.038759689922480356,0.10969598586539697,110969.5985865397
2000-11-13,91.81,99.44,91.62,97.44,8684900.0,98.438,99.162,0,-1,0.047741935483870845,0.047741935483870845,0.007131782945736687,0.16267502002929324,116267.50200292932
2000-11-14,99.25,99.87,98.5,99.5,5150900.0,97.876,99.26200000000001,0,0,0.02114121510673228,0.0,0.02842377260981932,0.16267502002929324,116267.50200292932
2000-11-15,99.5,100.06,97.62,99.37,4160300.0,97.75,99.343,0,0,-0.0013065326633164842,-0.0,0.027080103359173435,0.16267502002929324,116267.50200292932
2000-11-16,99.25,99.69,98.25,98.25,3739700.0,97.512,98.974,0,0,-0.011271007346281614,-0.0,0.015503875968992498,0.16267502002929324,116267.50200292932
2000-11-17,98.31,102.5,98.25,101.94,7717400.0,99.3,99.156,1,1,0.03755725190839687,0.0,0.05364341085271329,0.16267502002929324,116267.50200292932
2000-11-20,101.5,103.25,100.87,103.25,7426600.0,100.462,99.45,1,0,0.012850696488130309,0.012850696488130309,0.06718346253229979,0.1776162038260205,117761.62038260205
2000-11-21,103.25,104.37,98.5,98.5,7180700.0,100.262,99.069,1,0,-0.04600484261501214,-0.04600484261501214,0.01808785529715773,0.1234401557081164,112344.01557081164
